module_id,family,name,fields,level,level_name,overall,Architecture,Security,BusinessCompleteness,Workflow,UserExperience,Performance,Accessibility,AI,Reporting,Automation,EnterpriseReadiness,Maintainability,Documentation,Testing,ai,actions,test_tier
manufacturing-schedule-proposals,Manufacturing,scheduleProposal,25,5,Reference,8,9,9,9,9,8,6,6,6,8,9,8,9,7,9,deterministic,1,dedicated
manufacturing-executions,Manufacturing,execution,34,4,Production Certified,7.86,9,9,9,8,8,6,6,6,8,8,8,9,7,9,deterministic,1,dedicated
manufacturing-costing,Manufacturing,costing,10,3,Enterprise Ready,7.29,9,9,7,5,8,6,6,9,8,3,8,9,7,8,runner,0,family
manufacturing-quality,Manufacturing,quality,11,3,Enterprise Ready,7.29,9,9,7,5,8,6,6,9,8,3,8,9,7,8,runner,0,family
manufacturing-schedules,Manufacturing,schedule,7,3,Enterprise Ready,7.18,9,9,6,8,8,6,6,2,8,8,8,9,7,6.5,none,1,basic
manufacturing-events,Manufacturing,manufacturingEvent,14,3,Enterprise Ready,7.14,9,9,7,5,8,6,6,6,8,3,8,9,7,9,deterministic,0,dedicated
manufacturing-machines,Manufacturing,machine,7,3,Enterprise Ready,6.89,9,9,6,5,8,6,6,6,8,3,8,9,7,6.5,deterministic,0,basic
manufacturing-routings,Manufacturing,routing,5,2,Business Ready,6.5,9,9,5,5,8,6,6,2,5,3,8,9,7,9,none,0,dedicated
manufacturing-bom,Manufacturing,bom,9,2,Business Ready,6.46,9,9,7,5,8,6,6,2,5,3,8,9,7,6.5,none,0,basic
manufacturing-work-centers,Manufacturing,workCenter,7,2,Business Ready,6.39,9,9,6,5,8,6,6,2,5,3,8,9,7,6.5,none,0,basic
maintenance-work-orders,Maintenance,workOrder,15,4,Production Certified,8,9,9,9,8,8,6,6,9,8,8,8,9,7,8,runner,1,family
maintenance-downtime,Maintenance,downtimeEvent,9,4,Production Certified,7.86,9,9,7,8,8,6,6,9,8,8,8,9,7,8,runner,1,family
maintenance-assets,Maintenance,asset,10,3,Enterprise Ready,7.29,9,9,7,5,8,6,6,9,8,3,8,9,7,8,runner,0,family
maintenance-corrective,Maintenance,correctiveMaintenance,7,3,Enterprise Ready,7.29,9,9,6,8,8,6,6,2,8,8,8,9,7,8,none,1,family
maintenance-preventive,Maintenance,preventiveMaintenance,8,3,Enterprise Ready,7.29,9,9,6,8,8,6,6,2,8,8,8,9,7,8,none,1,family
maintenance-spare-parts,Maintenance,sparePart,8,3,Enterprise Ready,7.29,9,9,6,8,8,6,6,2,8,8,8,9,7,8,none,1,family
maintenance-history,Maintenance,maintenanceHistory,10,2,Business Ready,6.46,9,9,7,5,8,6,6,2,5,3,8,9,7,6.5,none,0,basic
maintenance-plans,Maintenance,maintenancePlan,8,2,Business Ready,6.39,9,9,6,5,8,6,6,2,5,3,8,9,7,6.5,none,0,basic
maintenance-asset-categories,Maintenance,assetCategory,3,2,Business Ready,6.32,9,9,5,5,8,6,6,2,5,3,8,9,7,6.5,none,0,basic
maintenance-technicians,Maintenance,technician,6,2,Business Ready,6.32,9,9,5,5,8,6,6,2,5,3,8,9,7,6.5,none,0,basic
execution-proposals,Executive,executionProposal,21,5,Reference,8,9,9,9,9,8,6,6,6,8,9,8,9,7,9,deterministic,1,dedicated
executive-decisions,Executive,executiveDecision,29,5,Reference,8,9,9,9,9,8,6,6,6,8,9,8,9,7,9,deterministic,1,dedicated
